ID_KEY;OBL
041;24;селище Глибока
041;25;с. Козацьке
042;01;селище Кореіз
042;02;БЕРШАДЬ
042;03;с. Жабче
042;04;с. Кам`янка
042;05;селище Райське
042;06;селище Першотравенськ
042;07;с.Вишка
042;08;с. Осипенко
042;09;с. Марково
042;10;с. Ярешки
042;11;селище Олександрівка
042;13;с.Станіславчик
042;14;с.Плющівка
042;15;с. Вознесенівка
042;16;КНЫШОВСКИЙ/С.КНЫШОВКА
042;17;с. Великі Цепцевичі
042;18;с.Ганнівка-Вирівська
042;19;с.Гермаківка
042;20;с.Червона Гусарівка
042;21;с.Бургунка
042;22;с. Зiнькiв
042;23;с. Демки
042;24;с. Багринівка
042;25;с. Кобижча
043;01;селище Лівадія
043;02;БАЛАНОВСКИЙ/С.БАЛАНОВКА
043;03;с. Звиняче
043;04;с. Ленінське
043;05;м. Єнакієве
043;06;селище Полянки
043;07;с.Загорб
043;08;с. Червоне поле
043;09;с. Міжгір`я
043;10;Білоцерківський р-н
043;11;селище Єлизаветградка
043;13;с.Суховоля
043;14;с.Привільне
043;15;с. Главані
043;16;КРАСНОЗНАМЕНСКИЙ/С.КРАСНОЗНАМЕНКА
043;17;с. Воронки
043;18;с.Бобрик
043;19;с.Глибочок
043;20;с.Шебелинка
043;21;с.Веселе
043;22;с. Зоряне
043;23;с. Драбове-Барятинське
043;24;с. Валя Кузьмін
043;25;с. Марківці
044;01;селище Масандра
044;02;БЫРЛОВСКИЙ/С.БЫРЛОВКА
044;03;с. Квасів
044;04;с. Мар`янське
044;06;с.Берестівка
044;07;с.Кострино
044;08;Василівський р-н
044;09;с. Монастирчани
044;10;м. Узин
044;11;с.Бірки
044;12;селище Софіївське
044;13;С.Черниця
044;14;с.Старогорожене
044;15;с. Делень
044;16;КРАСНОЛУКСКИЙ/С.КРАСНАЯ ЛУКА
044;17;с. Городець
044;18;с.Верхосулка
044;19;с.Горошова
044;20;с.Шевелівка
044;21;с.Високе
044;22;с. Карачiєвцi
044;23;с. Жорнокльови
044;24;с. Волока
044;25;с. Нова Басань
045;01;селище Симеіз
045;02;ВЕЛИКОКИРЕЕВСКИЙ/С.ВЕЛИКАЯ КИРЕЕВКА
045;03;с. Колодеже
045;04;с. Михайлівка
045;05;селище Карло-Марксове
045;06;с.Вірля
045;07;с.Лубня
045;08;м. Василівка
045;09;с. Нивочин
045;10;селище Терезіне
045;11;с.Бовтишка
045;13;с.Шнирів
045;14;с.Христофорівка
045;15;с. Долинівка
045;16;ЛЫСОВСКИЙ/С.ЛЫСОВКА
045;17;с. Довговоля
045;18;с.Віри
045;19;с.Гуштин
045;20;с.Яковенкове
045;21;с.Зміївка
045;22;с. Майдан Олександрiвський
045;23;с. Золотоношка
045;24;с. Опришени
045;25;с. Новий Биків
046;01;селище Форос
046;02;ГОЛДАШОВСКИЙ/С.ГОЛДАШОВКА
046;03;с. Лемешів
046;04;с. Нива Трудова
046;05;селище Корсунь
046;06;с.Дубрівка
046;07;с.Люта
046;08;м. Дніпрорудне
046;09;с. Підгір`я
046;10;с. Бикова Гребля
046;11;с.Букварка
046;12;селище Хрустальненське
046;13;с.Язлівчик
046;14;с.Явкино
046;15;с. Задунаївка
046;16;ЛЮТЕНСКИЙ/С.ЛЮТЕНЬКА
046;17;с. Жовкині
046;18;с.Воронівка
046;19;с.Дністрове
046;20;Барвінківський р-н
046;21;с.Качкарівка
046;22;с. Нетечинцi
046;23;с. Кантакузівка
046;24;с. Димка
046;25;с. Озеряни
047;01;м. Алупка
047;02;ДЖУЛИНСКИЙ/С.ДЖУЛИНКА
047;03;с. Лобачівка
047;04;с. Перше Травня
047;06;с.Жарі
047;07;с.Малий Березний
047;08;селище Степногірськ
047;09;с. Пороги
047;10;с. Василів
047;11;с.Веселе
047;12;селище Штерівка
047;13;с.Ясенів
047;14;Березанський р-н
047;15;с. Кам``янське
047;16;МАЛОПОБИВАНСКИЙ/С.МАЛАЯ ПОБИВАНКА
047;17;с. Заболоття
047;18;с.Горобівка
047;19;с.Залісся
047;20;місто Барвінкове
047;21;с.Кірово
047;22;с. Осламiв
047;23;с. Ковалівка
047;24;с. Йорданешти
047;25;с. Осокорівка
048;01;Бахчісарайський р-н
048;02;ДЬЯКОВСКИЙ/С.ДЬЯКОВКА
048;03;с. Мерва
048;04;с. Токівське
048;06;с.Заремля
048;07;с.Розтоцька Пастіль
048;08;с. Балки
048;09;с. Похівка
048;10;с. Вільна Тарасівка
048;11;с.Вищі Верещаки
048;12;м.Вахрушеве
048;13;Буський р-н
048;14;селище Березанка
048;15;с. Мирнопілля
048;16;МАРТЫНОВСКИЙ/С.МАРТЫНОВКА
048;17;с. Каноничі
048;18;с.Гуринівка
048;19;с.іванків
048;20;с.Богодарове
048;21;с.Львово
048;22;с. Охрiмiвцi
048;23;с. Коломиці
048;24;с. Кам`янка
048;25;с. Піски
049;01;м.Бахчісарай
049;02;КИДРАСОВСКИЙ/С.КИДРАСОВКА
049;03;с. Мирків
049;04;Васильківський р-н
049;05;м. Юнокомунарівськ
049;06;с.Йосипівка
049;07;с.Смереково
049;08;с. Кам`янське
049;09;с. Раковець
049;10;с. Глушки
049;11;с.Голикове
049;12;м.Міусінськ
049;13;м.Буськ
049;14;с.Анатолівка
049;15;с. Надеждівка
049;16;ПЕТРОВСКО-РОМЕНСКИЙ/С.ПЕТРОВКА-РОМЕНСКАЯ
049;17;с. Кідри
049;18;с.іскра
049;19;с.Жилинці
049;20;с.Велика Камишеваха
049;21;с.Максим Горький
049;22;с. Петрашi
049;23;с. Кононівка
049;24;с. Карапчів
049;25;с. Петрівка
050;01;селище Куйбишеве
050;02;КОШАРИНЕЦКИЙ/С.КОШАРИНЦЫ
050;03;с. Мирне
050;04;селище Васильківка
050;05;м. Жданівка
050;06;с.Кашперівка
050;07;с.Сіль
050;08;с. В-Криниця
050;09;с. Росільна
050;10;с. Дрозди
050;11;с.івангород
050;12;м.Петровське
050;13;селище Красне
050;14;с.Василівка
050;15;с. Нова іванівка
050;16;ПЛЕШИВЕЦКИЙ/С.ПЛЕШИВЕЦ
050;17;с. Красносілля
050;18;с.Кальченки
050;19;с.іване-Пусте
050;20;с.Гаврилівка
050;21;с.Милове
050;22;с. Пилипи-Олександрiвськi
050;23;с. Криштопівка
050;24;с. Коровія
050;25;с. Рудьківка
051;01;селище Поштове
051;02;КРАСНОСЕЛЬСКИЙ/С.КРАСНОСЕЛКА
051;03;с. Михлин
051;04;селище Письменне
051;05;м. Маріуполь
051;06;с.Марківка
051;07;с.Ставне
051;08;с. Лугове
051;09;с. Саджава
051;10;с. іванівка
051;11;с.Красносілка
051;12;м. Лисичанськ
051;13;селище Олесько
051;14;с.Данилівка
051;15;с. Нові Каплани
051;16;РАШЕВСКИЙ/С.РАШЕВКА
051;17;с. Лозки
051;18;с.Коршачина
051;19;с.Збручанське
051;20;с.Григорівка
051;21;с.Новий Берислав
051;22;с. Покутинцi
051;23;с. Левченки
051;24;с. Корчівці
051;25;с. Свидовець
052;01;с.Ароматне
052;02;ЛЕСНИЧЕНСКИЙ/С.ЛЕСНИЧЬЕ
052;03;с. Новосілки
052;04;селище Чаплине
052;06;с.Мокре
052;07;с.Стричава
052;08;с. М-Білозірка
052;10;с. Йосипівка
052;11;с.Красносілля
052;12;м.Новодружеськ
052;13;с. Андріївка
052;14;с.Дмитрівка
052;15;с. Острівне
052;16;РОЗБИШЕВСКИЙ/С.РОЗБИШЕВКА
052;17;с. Любахи
052;18;с.Куянівка
052;19;с.Дзвинячка
052;20;с.Грушуваха
052;21;с.Нові Каїри
052;22;с. Яснозiр``я
052;23;с. Ленінське
052;24;с. Купка
052;25;с. Соколівка
053;01;с.Верхоріччя
053;02;МАНЬКОВСКИЙ/С.МАНЬКОВКА
053;03;с. Вільхівка
053;04;с. Богданівка
053;06;с.Радулин
053;07;с.Стужиця
053;08;с. Орслянське
053;09;с. Старуня
053;10;с. Коженики
053;11;с.Михайлівка
053;12;м.Привілля
053;13;с. Балучин
053;14;с.Кимівка
053;15;с. Павлівка
053;16;РУЧКОВСКИЙ/С.РУЧКИ
053;17;с. Мульчиці
053;18;с.Луциківка
053;19;с.Королівка
053;20;с.Гусарівка
053;21;с.Новорайське
053;22;Волочиський р-н
053;23;с. Мехедівка
053;24;с. Луковиця
053;25;с. Стара Басань
054;01;с.Віліне
054;02;МИХАЙЛОВСКИЙ/С.МИХАЙЛОВКА
054;03;с. Перемиль
054;04;с. Великоолександрівка
054;06;с.Рогачів
054;07;с.Тихий
054;08;с. Підгірне
054;09;с. Хмелівка
054;10;с. Макієвка
054;11;с.Несваткове
054;12;м. Первомайськ
054;13;с. Боложинівка
054;14;с.Коблево
054;15;с. Прямобалка
054;16;РЫМАРОВСКИЙ/С.РЫМАРОВКА
054;17;с. Новаки
054;18;с.Марківка
054;19;с.Кривче
054;20;с.іванівка
054;21;с.Ольгівка
054;22;м. Волочиськ
054;23;с. Митлашівка
054;24;с. Михайлівка
054;25;с. Сухиня
055;01;с.Голубинка
055;02;МЯГКОХОДСКИЙ/С.МЯГКОХОД
055;03;с. Піски
055;04;с. Воскресенівка
055;06;с.Смолдирів
055;07;с.Ужок
055;08;с. Приморське
